	statename	activity_level	activity_level_label	Latitude_x	Longitude_x	year	month	day_x	day_y	mean_prcp	mean_tmax	mean_tmin	Latitude_y	Longitude_y
0	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	12	12	350.0	8.580645161290322	19.467741935483872	8.451612903225806	32.80667100000002	-86.79113000000005
1	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	12	5	350.0	8.580645161290322	19.467741935483872	8.451612903225806	32.80667100000002	-86.79113000000005
2	Alabama	2	Minimal	32.806671	-86.79113000000001	2015	12	19	350.0	8.580645161290322	19.467741935483872	8.451612903225806	32.80667100000002	-86.79113000000005
3	Alabama	2	Minimal	32.806671	-86.79113000000001	2015	12	26	350.0	8.580645161290322	19.467741935483872	8.451612903225806	32.80667100000002	-86.79113000000005
4	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	11	21	319.5	6.2	21.116666666666667	9.9	32.80667100000002	-86.79113000000005
5	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	11	14	319.5	6.2	21.116666666666667	9.9	32.80667100000002	-86.79113000000005
6	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	11	7	319.5	6.2	21.116666666666667	9.9	32.80667100000002	-86.79113000000005
7	Alabama	3	Minimal	32.806671	-86.79113000000001	2015	11	28	319.5	6.2	21.116666666666667	9.9	32.80667100000002	-86.79113000000005
8	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	10	31	289.0	1.7096774193548387	25.258064516129032	12.193548387096774	32.80667100000002	-86.79113000000005
9	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	10	24	289.0	1.7096774193548387	25.258064516129032	12.193548387096774	32.80667100000002	-86.79113000000005
10	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	10	17	289.0	1.7096774193548387	25.258064516129032	12.193548387096774	32.80667100000002	-86.79113000000005
11	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	10	10	289.0	1.7096774193548387	25.258064516129032	12.193548387096774	32.80667100000002	-86.79113000000005
12	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	10	3	289.0	1.7096774193548387	25.258064516129032	12.193548387096774	32.80667100000002	-86.79113000000005
13	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	9	26	258.5	1.6333333333333333	29.9	18.333333333333332	32.80667100000002	-86.79113000000005
14	Alabama	1	Minimal	32.806671	-86.79113000000001	2015	9	19	258.5	1.6333333333333333	29.9	18.333333333333332	32.80667100000002	-86.79113000000005
